"TOA5","CR1000_Gülpe_CELL2015","CR1000","E10832","CR1000.Std.29","CPU:guelpe_juli26_upload_SDI12auf3.CR1","45240","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","DataTableName(5)","DataTableName(6)","DataTableName(7)","DataTableName(8)","DataTableName(9)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","SkippedRecord(5)","SkippedRecord(6)","SkippedRecord(7)","SkippedRecord(8)","SkippedRecord(9)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","DataRecordSize(3,1)","DataRecordSize(3,2)","DataRecordSize(4,1)","DataRecordSize(4,2)","DataRecordSize(5,1)","DataRecordSize(5,2)","DataRecordSize(6,1)","DataRecordSize(6,2)","DataRecordSize(7,1)","DataRecordSize(7,2)","DataRecordSize(8,1)","DataRecordSize(8,2)","DataRecordSize(9,1)","DataRecordSize(9,2)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","SecsPerRecord(5)","SecsPerRecord(6)","SecsPerRecord(7)","SecsPerRecord(8)","SecsPerRecord(9)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFillDays(3,1)","DataFillDays(3,2)","DataFillDays(4,1)","DataFillDays(4,2)","DataFillDays(5,1)","DataFillDays(5,2)","DataFillDays(6,1)","DataFillDays(6,2)","DataFillDays(7,1)","DataFillDays(7,2)","DataFillDays(8,1)","DataFillDays(8,2)","DataFillDays(9,1)","DataFillDays(9,2)"
"TS","RN","","","","","","","","","","","","","","","","","","","records","records","records","records","records","records","records","records","records","records","records","records","records","records","records","records","records","records","","","","","","","","","","days","days","days","days","days","days","days","days","days","days","days","days","days","days","days","days","days","days"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-31 13:18:10.18",11,"Strahlung","Temp","Regen","Wind","Pegel","BF","DK","Logger","Guelpe_SMT100",1,1,1,1,1,1,1,0,1,20540,0,20540,0,82161,0,20540,0,13693,0,20540,0,20540,0,285,0,27387,0,1200,1200,300,1200,1800,1200,1200,86400,900,285.2778,0,285.2778,0,285.2813,0,285.2778,0,285.2708,0,285.2778,0,285.2778,0,285,0,285.2813,0
